app_name,app_description,app_uuid,rootCause_url,rootCause_parameter,rootCause_method,moduleName,status,scanType,parentScanUuid,severity,variances_size,attackType,firstDiscovered,"firstDiscoveredScan_appId","firstDiscoveredScan_crawlOnly","firstDiscoveredScan_createTime","firstDiscoveredScan_endTime","firstDiscoveredScan_engineEnvironment","firstDiscoveredScan_engineUuid","firstDiscoveredScan_failureReason","firstDiscoveredScan_highestSeverity","firstDiscoveredScan_parentScanUuid","firstDiscoveredScan_scanConfig_appUuid","firstDiscoveredScan_scanConfig_attackTemplateUuid","firstDiscoveredScan_scanConfig_description","firstDiscoveredScan_scanConfig_incremental","firstDiscoveredScan_scanConfig_incrementalEnabled","firstDiscoveredScan_scanConfig_lastScanTime","firstDiscoveredScan_scanConfig_name","firstDiscoveredScan_scanConfig_uuid","firstDiscoveredScan_scanType","firstDiscoveredScan_scheduleUuid","firstDiscoveredScan_startTime","firstDiscoveredScan_status",firstDiscoveredScan_uuid,"firstDiscoveredScan_vulnCount",lastDiscovered,lastDiscoveredScan_appId,"lastDiscoveredScan_crawlOnly","lastDiscoveredScan_createTime","lastDiscoveredScan_endTime","lastDiscoveredScan_engineEnvironment","lastDiscoveredScan_engineUuid","lastDiscoveredScan_failureReason","lastDiscoveredScan_highestSeverity","lastDiscoveredScan_parentScanUuid","lastDiscoveredScan_scanConfig_appUuid","lastDiscoveredScan_scanConfig_attackTemplateUuid","lastDiscoveredScan_scanConfig_description","lastDiscoveredScan_scanConfig_incremental","lastDiscoveredScan_scanConfig_incrementalEnabled","lastDiscoveredScan_scanConfig_lastScanTime","lastDiscoveredScan_scanConfig_name","lastDiscoveredScan_scanConfig_uuid","lastDiscoveredScan_scanType","lastDiscoveredScan_scheduleUuid","lastDiscoveredScan_startTime","lastDiscoveredScan_status",lastDiscoveredScan_uuid,"lastDiscoveredScan_vulnCount",newlyDiscovered,scans_size,uuid,vectorString,vulnerabilityScore
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/js/bootstrapValidator.min.js",,GET,"HTTPS Everywhere",UNREVIEWED,,,LOW,1,HTTPSEverywhere,"2023-03-06T03:15:59.377942","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377942","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"55efff55-e135-4cb1-b3a3-13ffd935a526","AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:N/A:N/E:P/RL:X/RC:R",2.8
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/contact",,GET,X-Content-Type-Options,UNREVIEWED,,,INFORMATIONAL,2,X-Content-Type-Options,"2023-03-06T03:15:59.377945","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377945","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"7bf7f375-ea78-43c5-85c6-836f9f57e3f5","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N/E:P/RL:X/RC:C",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/faq",,POST,X-Powered-By,UNREVIEWED,,,INFORMATIONAL,2,XPoweredByHeader,"2023-03-06T03:15:59.377946","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377946","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"1da0c650-f5cf-4523-9fae-b488dac81015","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N/E:X/RL:X/RC:C",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/product/view",Unnamed,GET,Reflection,UNREVIEWED,,,INFORMATIONAL,1,Reflection,"2023-03-06T03:15:59.377977","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377977","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"8d1b9ba4-398a-491a-bae8-31a9948fcf30","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/js/ekko-lightbox.js",,GET,"HTTP Headers",UNREVIEWED,,,INFORMATIONAL,1,HTTPHeaders,"2023-03-06T03:15:59.377939","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377939","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"d2142ba1-a21f-4132-89ca-b43a946a0ec8","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/bestprice",,GET,X-Powered-By,UNREVIEWED,,,INFORMATIONAL,2,XPoweredByHeader,"2023-03-06T03:15:59.377958","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377958","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"7389ea4c-484e-426d-8734-23446ca64192","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N/E:X/RL:X/RC:C",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/contact",,GET,X-Powered-By,UNREVIEWED,,,INFORMATIONAL,2,XPoweredByHeader,"2023-03-06T03:15:59.377946","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377946","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"b6e1d169-c449-4175-aa61-63bb6ae2adfc","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N/E:X/RL:X/RC:C",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/css/ekko-lightbox.css",,GET,"HTTPS Everywhere",UNREVIEWED,,,LOW,1,HTTPSEverywhere,"2023-03-06T03:15:59.377962","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377962","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"4a9628ba-dcd1-4007-9430-434861fbbec0","AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:N/A:N/E:P/RL:X/RC:R",2.8
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/user/login",,POST,"HTTP User-Agent Check",UNREVIEWED,,,INFORMATIONAL,3,HTTPUserAgent,"2023-03-06T03:15:59.377975","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377975","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"8acd04fd-3840-4637-b4c3-15dcbb697ce0","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/search",,GET,"HTTPS Everywhere",UNREVIEWED,,,LOW,2,HTTPSEverywhere,"2023-03-06T03:15:59.377954","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377954","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"44386daa-66d4-43bc-9dd8-872b4a7ba016","AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:N/A:N/E:P/RL:X/RC:R",2.8
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/css/ladda-themeless.min.css",,GET,"HTTP Headers",UNREVIEWED,,,INFORMATIONAL,1,HTTPHeaders,"2023-03-06T03:15:59.377963","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377963","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"f47a12e8-1faf-4edf-b48f-3ac119008f1b","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/faq",,POST,"Collecting Sensitive Personal Information",UNREVIEWED,,,INFORMATIONAL,3,"SensitivePersonalInformation","2023-03-06T03:15:59.377955","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377955","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"acfe5fc1-db9b-4a94-946f-5e33f3b71dd0","AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N/E:U/RL:X/RC:U",4.5
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/js/bootstrapValidator.min.js",,GET,"HTTP Headers",UNREVIEWED,,,INFORMATIONAL,1,HTTPHeaders,"2023-03-06T03:15:59.37794","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.37794","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"599e3c1c-cce0-4ab8-a1bf-8846fa5ba666","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/user/register",,GET,"Collecting Sensitive Personal Information",UNREVIEWED,,,INFORMATIONAL,3,"SensitivePersonalInformation","2023-03-06T03:15:59.377953","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377953","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"4e65ab1a-808a-4a6a-bc59-ddb7170a91db","AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N/E:U/RL:X/RC:U",4.5
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/js/modern-business.js",,GET,"HTTPS Everywhere",UNREVIEWED,,,LOW,1,HTTPSEverywhere,"2023-03-06T03:15:59.377938","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377938","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"cb2d70b6-f4b4-497e-b246-e32fd0fe38c8","AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:N/A:N/E:P/RL:X/RC:R",2.8
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/twitter",,GET,"HTTP Headers",UNREVIEWED,,,INFORMATIONAL,1,HTTPHeaders,"2023-03-06T03:15:59.377943","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377943","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"fe02f5f3-74be-4ba7-9a49-b98ed5b50a83","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N",0.0
Hackazon,,"63c92687-b2f7-44c3-a5fa-7f820a900472","http://hackazon.webscantest.com/user/login",,POST,X-Powered-By,UNREVIEWED,,,INFORMATIONAL,3,XPoweredByHeader,"2023-03-06T03:15:59.377951","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,"2023-03-06T03:15:59.377951","63c92687-b2f7-44c3-a5fa-7f820a900472",false,"2023-03-06T02:33:44.959431","2023-03-06T03:17:18.129391",CLOUD,"b38af0d4-decf-4a6c-aa5e-81abe9a590a2",,HIGH,,"63c92687-b2f7-44c3-a5fa-7f820a900472","11111111-0000-0000-0000-000000000000",,false,false,,recommended-hackazon,"bbbd148b-e0c0-4655-b46e-0d7d0e05c1ac",REGULAR,,"2023-03-06T02:33:44.923767",COMPLETE,"dd69c358-2761-40c5-beae-5f7a7ebe9fce",173,true,1,"0b7dfe6c-9ef9-4f06-9652-82b21c5347ec","AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:N/E:X/RL:X/RC:C",0.0
